[2025-06-25 09:43:27,144] INFO django.utils.autoreload Watching for file changes with StatReloader
    response = self.handle_exception(exc)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 444, in run_validation
    value = self.to_internal_value(data)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 497, in to_internal_value
    for field in fields:
                 ^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 380, in _writable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1086, in get_fields
    extra_kwargs, hidden_fields = self.get_uniqueness_extra_kwargs(
                                  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        field_names, declared_fields, extra_kwargs
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1457, in get_uniqueness_extra_kwargs
    model_fields = self._get_model_fields(
        field_names, declared_fields, extra_kwargs
    )
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1542, in _get_model_fields
    if '.' in source or source == '*':
       ^^^^^^^^^^^^^
TypeError: argument of type 'ellipsis' is not iterable
[2025-06-27 08:39:44,160] ERROR django.server "POST /api/usuarios/ HTTP/1.1" 500 143962
[2025-06-27 08:40:03,446] ERROR django.request Internal Server Error: /api/usuarios/
Traceback (most recent call last):
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 444, in run_validation
    value = self.to_internal_value(data)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 497, in to_internal_value
    for field in fields:
                 ^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 380, in _writable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1086, in get_fields
    extra_kwargs, hidden_fields = self.get_uniqueness_extra_kwargs(
                                  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        field_names, declared_fields, extra_kwargs
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1457, in get_uniqueness_extra_kwargs
    model_fields = self._get_model_fields(
        field_names, declared_fields, extra_kwargs
    )
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1542, in _get_model_fields
    if '.' in source or source == '*':
       ^^^^^^^^^^^^^
TypeError: argument of type 'ellipsis' is not iterable
[2025-06-27 08:40:03,449] ERROR django.server "POST /api/usuarios/ HTTP/1.1" 500 143966
[2025-06-27 08:48:30,402] ERROR django.request Internal Server Error: /api/usuarios/
Traceback (most recent call last):
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 444, in run_validation
    value = self.to_internal_value(data)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 497, in to_internal_value
    for field in fields:
                 ^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 380, in _writable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1086, in get_fields
    extra_kwargs, hidden_fields = self.get_uniqueness_extra_kwargs(
                                  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        field_names, declared_fields, extra_kwargs
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1457, in get_uniqueness_extra_kwargs
    model_fields = self._get_model_fields(
        field_names, declared_fields, extra_kwargs
    )
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1542, in _get_model_fields
    if '.' in source or source == '*':
       ^^^^^^^^^^^^^
TypeError: argument of type 'ellipsis' is not iterable
[2025-06-27 08:48:30,404] ERROR django.server "POST /api/usuarios/ HTTP/1.1" 500 142088
[2025-06-27 08:48:38,926] ERROR django.request Internal Server Error: /api/usuarios/
Traceback (most recent call last):
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 444, in run_validation
    value = self.to_internal_value(data)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 497, in to_internal_value
    for field in fields:
                 ^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 380, in _writable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1086, in get_fields
    extra_kwargs, hidden_fields = self.get_uniqueness_extra_kwargs(
                                  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        field_names, declared_fields, extra_kwargs
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1457, in get_uniqueness_extra_kwargs
    model_fields = self._get_model_fields(
        field_names, declared_fields, extra_kwargs
    )
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1542, in _get_model_fields
    if '.' in source or source == '*':
       ^^^^^^^^^^^^^
TypeError: argument of type 'ellipsis' is not iterable
[2025-06-27 08:48:38,928] ERROR django.server "POST /api/usuarios/ HTTP/1.1" 500 142088
[2025-06-27 08:48:43,331] WARNING django.request Not Found: /api/usuarios/{\n  "first_name": "Admin",\n  "email": "admin@empresa.com",\n  "username": "admin@empresa.com",\n  "password": "admin12345",\n  "perfil": "master"\n}
[2025-06-27 08:48:43,332] WARNING django.server "POST /api/usuarios/%7B%0A%20%20%22first_name%22:%20%22Admin%22,%0A%20%20%22email%22:%20%22admin@empresa.com%22,%0A%20%20%22username%22:%20%22admin@empresa.com%22,%0A%20%20%22password%22:%20%22admin12345%22,%0A%20%20%22perfil%22:%20%22master%22%0A%7D HTTP/1.1" 404 20275
[2025-06-27 08:51:56,129] ERROR django.request Internal Server Error: /api/usuarios/
Traceback (most recent call last):
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 444, in run_validation
    value = self.to_internal_value(data)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 497, in to_internal_value
    for field in fields:
                 ^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 380, in _writable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1086, in get_fields
    extra_kwargs, hidden_fields = self.get_uniqueness_extra_kwargs(
                                  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        field_names, declared_fields, extra_kwargs
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1457, in get_uniqueness_extra_kwargs
    model_fields = self._get_model_fields(
        field_names, declared_fields, extra_kwargs
    )
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1542, in _get_model_fields
    if '.' in source or source == '*':
       ^^^^^^^^^^^^^
TypeError: argument of type 'ellipsis' is not iterable
[2025-06-27 08:51:56,131] ERROR django.server "POST /api/usuarios/ HTTP/1.1" 500 142088
[2025-06-27 08:52:52,549] ERROR django.request Internal Server Error: /api/usuarios/
Traceback (most recent call last):
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 444, in run_validation
    value = self.to_internal_value(data)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 497, in to_internal_value
    for field in fields:
                 ^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 380, in _writable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1086, in get_fields
    extra_kwargs, hidden_fields = self.get_uniqueness_extra_kwargs(
                                  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        field_names, declared_fields, extra_kwargs
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1457, in get_uniqueness_extra_kwargs
    model_fields = self._get_model_fields(
        field_names, declared_fields, extra_kwargs
    )
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1542, in _get_model_fields
    if '.' in source or source == '*':
       ^^^^^^^^^^^^^
TypeError: argument of type 'ellipsis' is not iterable
[2025-06-27 08:52:52,551] ERROR django.server "POST /api/usuarios/ HTTP/1.1" 500 142094
[2025-06-27 08:53:33,312] ERROR django.request Internal Server Error: /api/usuarios/
Traceback (most recent call last):
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 444, in run_validation
    value = self.to_internal_value(data)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 497, in to_internal_value
    for field in fields:
                 ^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 380, in _writable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1086, in get_fields
    extra_kwargs, hidden_fields = self.get_uniqueness_extra_kwargs(
                                  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        field_names, declared_fields, extra_kwargs
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1457, in get_uniqueness_extra_kwargs
    model_fields = self._get_model_fields(
        field_names, declared_fields, extra_kwargs
    )
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1542, in _get_model_fields
    if '.' in source or source == '*':
       ^^^^^^^^^^^^^
TypeError: argument of type 'ellipsis' is not iterable
[2025-06-27 08:53:33,319] ERROR django.server "POST /api/usuarios/ HTTP/1.1" 500 142562
[2025-06-27 08:56:53,312] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\serializers.py changed, reloading.
[2025-06-27 08:56:54,182] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-27 08:57:46,701] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-27 08:57:54,339] ERROR django.request Internal Server Error: /api/usuarios/
Traceback (most recent call last):
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\mixins.py", line 18, in create
